ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,item_UPA,item_IPA,form_set,age_term_pq,age_term_aq,borr_source,borr_qual,etym_notes,glossing_notes
210-303-2,,210,303,"jagada, jaotada",jaotada,,,SVSk,,,,"jɑkɑtɑ, jɑotːɑtɑ",1,,,,,,
211-303-1,,211,303,jagama,jagama,,,VESr,,,,,1,,,,,,
212-303-1,,212,303,jaʾggə,jaʾggə,,,LivWb,,,,,1,,,,,,
301-303-1,,301,303,"javoms, javšems",javoms,,,MordWb,,,"javoms, javšems","jɑvoms, jɑvʃems",1,,,,,,
301-303-2,,301,303,"javoms, javšems",javšems,,,MordWb,,,"javoms, javšems","jɑvoms, jɑvʃems",1,,,,,,
501-303-1,,501,303,jukni̮,jukni̮,,,SyrjWsch,,,jukni̮,juknɯ,1,,,,,,
102-303-2,,102,303,tjüelldat,tjüelldat,,,WbWlap,,,,,2,,,,,,
301-303-3,,301,303,satstoms,satstoms,,,MordWb,,,satstoms,sɑtstoms ,3,,,,,,
401-303-1,,401,303,pajlem,pajlem,,,SMSk;TscherWb,,,pajlem,pɑjlem,4,,,,,,
401-303-2,,401,303,užašlem,užašlem,,,SMSk;TscherWb,,,užašlem,uʒɑʃlem ,5,,,,,,
601-303-1,,601,303,"eloszt, feloszt",eloszt,,,FMSz,,,,"ɛlost, fɛlost",5,,,,,,
601-303-2,,601,303,"eloszt, feloszt",feloszt,,,FMSz,,,,"ɛlost, fɛlost",5,,,,,,
503-303-1,,503,303,še̮rie̮tni̮,še̮rie̮tni̮,,,KoPRSl,,,še̮rie̮tni̮,ʃɤriɤtnɯ ,6,,,,,,
504-303-1,,504,303,šori kari̮ni̮,šori kari̮ni̮,,,WotjWsch,,,šori_kari̮ni̮,ʃori kɑrɯnɯ ,6,,,,,,"""Kari̮ni̮"" 'make'"
901-303-1,,901,303,tarsa,tarsa,,,SlNgaRus,,,tarsa,tɑrsɑ,7,,,,,,"'Separate, divide'"
902-303-1,,902,303,tyar-,tyar-,,,JurSWb,,,,,7,,,,,,
907-303-1,,907,303,tār-,tār-,,,SolkWb,,,tār-,tɑːr- ,7,,,,,,
209-303-2,,209,303,erittemä,erittemä,,,VKJMS,,,erittemä,eritːemæ ,8,,,,,,
701-303-1,,701,303,urti,urti,,,WogWb,,,urti,urti ,9,,,,,,
901-303-2,,901,303,čǖbtüśa,čǖbtüśa,,,SlNgaRus,,,čǖbtüśa,ʧyːbtyɕɑ ,10,,,,,,
102-304-1,,102,304,[Form not found],[Form not found],,,WbWlap,,,,,?,,,,,,
208-304-1,,208,304,[Form not found],[Form not found],,,InkmSk,,,,,?,,,,,,
209-304-1,,209,304,[Form not found],[Form not found],,,VKJMS,,,,,?,,,,,,
203-304-1,,203,304,pitää,pitää,,,JL,,,,pit̪æː,1,,,,,,
204-304-1,,204,304,piteä,piteä,,,KKSV,,,,,1,,,,,,
207-304-1,,207,304,pidäda,pidäda,,,VVS,,,,,1,,,,,,
210-304-1,,210,304,pidada,pidada,,,SVSk,,,,pitɑtɑ,1,,,,,,
212-304-1,,212,304,piʾddə,piʾddə,,,LivWb,,,,,1,,,,,,
207-304-2,,207,304,kaita,kaita,,,VVS,,,,,2,,,,,"Cf. Fin ""kaitsea"" 'watch over (someone)'",
210-304-2,,210,304,hoida,hoida,,,SVSk,,,,hoitɑ,3,,,,,,
211-304-1,,211,304,hoitma,hoitma,,,VESr,,,,,3,,,,,,
105-304-1,,105,304,"doallat, doaladit",doallat,,,SSSg,,,,,4,,,,,,
105-304-2,,105,304,"doallat, doaladit",doaladit,,,SSSg,,,,,4,,,,,,
106-304-1,,106,304,toollađ,toollađ,,,InsSSk,,,,,4,,,,,,
101-304-1,,101,304,"utniedidh, utniehtidh",utniedidh,,,NSsNdb,,,,,5,,,,,,
101-304-2,,101,304,"utniedidh, utniehtidh",utniehtidh,,,NSsNdb,,,,,5,,,,,,
104-304-1,,104,304,adnet,adnet,,,EZ,,,,,5,,,,,,
105-304-3,,105,304,atnit,atnit,,,SSSg,,,,,5,,,,,,"'Use, need, hold, keep'"
106-304-2,,106,304,anneeđ,anneeđ,,,InsSSk,,,,,5,,,,,,
107-304-1,,107,304,ââʹnned,ââʹnned,,,SKosSk,,,,,5,,,,,,
301-304-1,,301,304,kirdʹems,kirdʹems,,,MordWb,,,kirdʹems,kirdʲems ,6,,,,,,"'Hold, store, keep'"
401-304-1,,401,304,kučem,kučem,,,SMSk;TscherWb,,,kučem,kuʧem,7,,,,,,"'Hold, keep'"
501-304-1,,501,304,kutni̮,kutni̮,,,SyrjWsch,,,kutni̮,kutnɯ,7,,,,,,"'Hold, keep'"
601-304-1,,601,304,tart,tart,,,FMSz,,,,tɒrt,8,,,,,,
504-304-1,,504,304,voźi̮ni̮,voźi̮ni̮,,,WotjWsch,,,voźi̮ni̮,voʑɯnɯ,9,,,,,,"'Hold, keep'"
902-304-1,,902,304,mecy°,mecy°,,,JurSWb,,,,,10,,,,,,"'Use, keep'"
907-304-1,,907,304,oralpi-,oralpi-,,"Deriv. from ""or-"" 'grab'",SolkWb,,,oralpi-,orɑlpi- ,11,,,,,,
907-304-2,,907,304,uə̑rə-,uə̑rə-,,,SolkWb,,,uə̑rə-,uə̠rə- ,12,,,,,,
108-304-1,,108,304,rūkne,rūkne,,,WOLD,,,,ruːkne,13,,,,,,
807-304-1,,807,304,tăja-,tăja-,,,DEWbOstj,,,tăja-,tɑ̆jɑ-,14,,,,,,
503-304-1,,503,304,viʒ́ni̮,viʒ́ni̮,,,KoPRSl,,,viʒ́ni̮,viʥnɯ,15,,,,,,
701-304-1,,701,304,takti,takti,,,WogWb,,,takti,tɑkti,16,,,,,,"'Reach out, hold'"
901-304-1,,901,304,huanulusa,huanulusa,,,SlNgaRus,,,huanulusa,huɑnulusɑ,17,,,,,,"'Keep, hold'"
901-304-2,,901,304,kəmüðüśa,kəmüðüśa,,,SlNgaRus,,,kəmüδüśa,kəmyðyɕɑ ,18,,,,,,"'Catch; keep; get, receive'"
102-305-1,,102,305,[Form not found],[Form not found],,,WbWlap,,,,,?,,,,,,
807-305-1,,807,305,[Form not found],[Form not found],,,DEWbOstj,,,,,?,,,,,,
203-305-1,,203,305,viheltää,viheltää,,,JL,,,,ʋiɦe̞lt̪æː,1,,,,,,
204-305-1,,204,305,vihelteä,vihelteä,,,KKSV,,,,,1,,,,,,
207-305-1,,207,305,vihelta,vihelta,,,VVS,,,,,1,,,,,,
208-305-1,,208,305,vihelᴅǟ,vihelᴅǟ,,,InkmSk,,,vihelᴅǟ,viheld̥æː,1,,,,,,
212-305-1,,212,305,svillppə,svillppə,,,LivWb,,,,,2,,,Latv,clear,,
101-305-1,,101,305,njorkedidh,njorkedidh,,,NSsNdb,,,,,3,,,,,,
104-305-1,,104,305,njurrgot,njurrgot,,,EZ,,,,,3,,,,,,
105-305-1,,105,305,njurgut,njurgut,,,SSSg,,,,,3,,,,,,
106-305-1,,106,305,njurgođ,njurgođ,,,InsSSk,,,,,3,,,,,,
107-305-1,,107,305,njorggad ~ njõrggad,njorggad ~ njõrggad,,,SKosSk,,,,,3,,,,,,
108-305-1,,108,305,njurrke,njurrke,,,WOLD,,,,ɲurːke,3,,,,,,
401-305-1,,401,305,šüškem,šüškem,,,SMSk;TscherWb,,,šüškem,ʃyʃkem,4,,,,,,
501-305-1,,501,305,šutʹlavni̮,šutʹlavni̮,,,SyrjWsch,,,šutʹlavni̮,ʃutʲlɑvnɯ ,5,,,,,,
504-305-1,,504,305,šulani̮,šulani̮,,,WotjWsch,,,šulani̮,ʃulɑnɯ,5,,,,,,
601-305-1,,601,305,fütyül,fütyül,,,FMSz,,,,fycyl,6,,,,,,
901-305-1,,901,305,"śüčaˀsa, śüčarsa",śüčaˀsa,,,SlNgaRus,,,"śüčaˀsa, śüčarsa","ɕyʧɑʔsɑ, ɕyʧɑrsɑ ",7,,,,,,
901-305-2,,901,305,"śüčaˀsa, śüčarsa",śüčarsa,,,SlNgaRus,,,"śüčaˀsa, śüčarsa","ɕyʧɑʔsɑ, ɕyʧɑrsɑ ",7,,,,,,
902-305-1,,902,305,syudər-,syudər-,,,JurSWb,,,,,7,,,,,,
907-305-1,,907,305,kǖkəmpi-,kǖkəmpi-,,,SolkWb,,,kǖkəmpi-,kyːkəmpi- ,8,,,,,"Deriv. from ""kǖkə"" 'exclamation, whistling sound'",
209-305-1,,209,305,vilissēmä,vilissēmä,,,VKJMS,,,vilissēmä,vilisːeːmæ,9,,,,,,
210-305-1,,210,305,vilistada,vilistada,,,SVSk,,,,vilistːɑtɑ,9,,,,,,
211-305-1,,211,305,vilistämä,vilistämä,,,VESr,,,,,9,,,,,,
301-305-1,,301,305,"veškems, veškstams",veškems,,,MordWb,,,"veškems, veškstams","veʃkems, veʃkstɑms",10,,,,,,
301-305-2,,301,305,"veškems, veškstams",veškstams,,,MordWb,,,"veškems, veškstams","veʃkems, veʃkstɑms",10,,,,,,
503-305-1,,503,305,piksi̮ni̮,piksi̮ni̮,,,KoPRSl,,,piksi̮ni̮,piksɯnɯ ,11,,,,,,
701-305-1,,701,305,kisi,kisi,,,WogWb,,,kisi,kisi ,12,,,,,,
504-306-1,,504,306,[Form not found],[Form not found],,,WotjWsch,,,,,?,,,,,,
807-306-1,,807,306,[Form not found],[Form not found],,,DEWbOstj,,,,,?,,,,,,
901-306-1,,901,306,[Form not found],[Form not found],,,SlNgaRus,,,,,?,,,,,,
902-306-1,,902,306,[Form not found],[Form not found],,,JurSWb,,,,,?,,,,,,
907-306-1,,907,306,[Form not found],[Form not found],,,SolkWb,,,,,?,,,,,,
101-306-1,,101,306,juekedh,juekedh,,,NSsNdb,,,,,1,,,,,,
104-306-1,,104,306,juohket,juohket,,,EZ,,,,,1,,,,,,
105-306-1,,105,306,juogadit,juogadit,,,SSSg,,,,,1,,,,,,
106-306-1,,106,306,jyehiđ,jyehiđ,,,InsSSk,,,,,1,,,,,,
107-306-1,,107,306,jueʹǩǩed,jueʹǩǩed,,,SKosSk,,,,,1,,,,,,"'Divide, share'"
108-306-1,,108,306,jūgk’e,jūgk’e,,,WOLD,,,,juːgːʲe,1,,,,,,
203-306-1,,203,306,jakaa,jakaa,,,JL,,,,jɑkɑː,1,,,,,,
204-306-1,,204,306,jakoa,jakoa,,,KKSV,,,,,1,,,,,,
207-306-1,,207,306,jagada,jagada,,,VVS,,,,,1,,,,,,
208-306-1,,208,306,jak̆kā,jak̆kā,,,InkmSk,,,jak̆kā,jɑkˑɑː,1,,,,,,
209-306-1,,209,306,jakama,jakama,,,VKJMS,,,jakama,jɑkɑmɑ,1,,,,,,
210-306-1,,210,306,"jaotada, jagada",jaotada,,,SVSk,,,,"jɑotːɑtɑ, jɑkɑtɑ",1,,,,,,
210-306-2,,210,306,"jaotada, jagada",jagada,,,SVSk,,,,"jɑotːɑtɑ, jɑkɑtɑ",1,,,,,,
211-306-1,,211,306,jagama,jagama,,,VESr,,,,,1,,,,,,
212-306-1,,212,306,jaʾggə,jaʾggə,,,LivWb,,,,,1,,,,,,
301-306-1,,301,306,"javoms, javšems",javoms,,,MordWb,,,"javoms, javšems","jɑvoms, jɑvʃems",1,,,,,,
301-306-2,,301,306,"javoms, javšems",javšems,,,MordWb,,,"javoms, javšems","jɑvoms, jɑvʃems",1,,,,,,
501-306-1,,501,306,"jukni̮, jukśi̮ni̮",jukni̮,,,SyrjWsch,,,"jukni̮, jukśi̮ni̮","juknɯ, jukɕɯnɯ",1,,,,,,
501-306-2,,501,306,"jukni̮, jukśi̮ni̮",jukśi̮ni̮,,,SyrjWsch,,,"jukni̮, jukśi̮ni̮","juknɯ, jukɕɯnɯ",1,,,,,,
102-306-1,,102,306,tjüelldat,tjüelldat,,,WbWlap,,,,,2,,,,,,
301-306-3,,301,306,satstoms,satstoms,,,MordWb,,,satstoms,sɑtstoms ,3,,,,,,
401-306-1,,401,306,ojə̑rem,ojə̑rem,,,SMSk;TscherWb,,,ojə̑rem,ojə̠rem,4,,,,,,
601-306-1,,601,306,"szétoszt, kettéoszt",szétoszt,,,FMSz,,,,"sɛtost, kɛtːeːost",5,,,,,,
601-306-2,,601,306,"szétoszt, kettéoszt",kettéoszt,,,FMSz,,,,"sɛtost, kɛtːeːost",5,,,,,,
503-306-1,,503,306,janse̮tni̮,janse̮tni̮,,,KoPRSl,,,janse̮tni̮,jɑnsɤtnɯ ,6,,,,,,
503-306-2,,503,306,torje̮tni̮,torje̮tni̮,,,KoPRSl,,,torje̮tni̮,torjɤtnɯ ,7,,,,,,
701-306-1,,701,306,urti ~ ūrti,urti ~ ūrti,,,WogWb,,,"urti, ūrti","urti, uːrti",8,,,,,,
101-307-1,,101,307,[Form not found],[Form not found],,,NSsNdb,,,,,?,,,,,,
207-307-1,,207,307,[Form not found],[Form not found],,,VVS,,,,,?,,,,,,
208-307-1,,208,307,[Form not found],[Form not found],,,InkmSk,,,,,?,,,,,,
901-307-1,,901,307,[Form not found],[Form not found],,,SlNgaRus,,,,,?,,,,,,
106-307-1,,106,307,paškeđ,paškeđ,,,InsSSk,,,,,1,,,,,,"'Defecate', 'shit'?"
107-307-1,,107,307,pâʹšǩǩed,pâʹšǩǩed,,,SKosSk,,,,,1,,,,,,"'Defecate', 'shit'?"
108-307-1,,108,307,pāšš’ke,pāšš’ke,,,WOLD,,,,paːʃːʲke,1,,,,,,
203-307-1,,203,307,paskantaa,paskantaa,,,JL,,,,pɑskɑn̪t̪ɑː,1,,,,,,
204-307-1,,204,307,paskantoa,paskantoa,,,KKSV,,,,,1,,,,,,
210-307-1,,210,307,pasandada,pasandada,,,SVSk,,,,pɑsɑntɑtɑ,1,,,,,,
211-307-1,,211,307,pasandama,pasandama,,,VESr,,,,,1,,,,,,
401-307-1,,401,307,puškeδam,puškeδam,,,SMSk;TscherWb,,,puškeδam,puʃkeðɑm ,1,,,,,,
204-307-2,,204,307,šittuo,šittuo,,,KKSV,,,,,2,,,,,,
209-307-1,,209,307,sittuma,sittuma,,,VKJMS,,,sittuma,sitːumɑ ,2,,,,,,
210-307-2,,210,307,sittuda,sittuda,,,SVSk,,,,sitːutɑ,2,,,,,,
211-307-2,,211,307,sitma,sitma,,,VESr,,,,,2,,,,,,
212-307-1,,212,307,sittə,sittə,,,LivWb,,,,,2,,,,,,
501-307-1,,501,307,sitavni̮,sitavni̮,,,SyrjWsch,,,sitavni̮,sitɑvnɯ ,2,,,,,,"Deriv. from ""sit"" 'feces, shit'"
503-307-1,,503,307,sitaśni̮,sitaśni̮,,,KoPRSl,,,sitaśni̮,sitɑɕnɯ ,2,,,,,,"Deriv. from ""sit"" 'feces, shit'"
504-307-1,,504,307,sitʹani̮,sitʹani̮,,,WotjWsch,,,sitʹani̮,sitʲɑnɯ,2,,,,,,
102-307-1,,102,307,baìhkeet,baìhkeet,,,WbWlap,,,,,3,,,,,,
104-307-1,,104,307,bájjka,bájjka,,,EZ,,,,,3,,,,,,
105-307-1,,105,307,baigit,baigit,,,SSSg,,,,,3,,,,,,
301-307-1,,301,307,śerńems,śerńems,,,MordWb,,,śerńems,ɕerɲems ,4,,,,,,
601-307-1,,601,307,szarik,szarik,,,FMSz,,,,sɒrik,4,,,,,,
902-307-1,,902,307,pəlcyer-,pəlcyer-,,,JurSWb,,,,,5,,,,,,"Deriv. from ""pəlka"" 'shit'"
907-307-1,,907,307,tüt-,tüt-,,,SolkWb,,,tüt-,tyt- ,6,,,,,,
701-307-1,,701,307,poχti,poχti,,,WogWb,,,poχti,poχti,7,,,,,,
807-307-1,,807,307,po̭ɣǝt-,po̭ɣǝt-,,,DEWbOstj,,,po̭ɣət-,po̝ɣət-,7,,,,,,
108-308-1,,108,308,vīssma,vīssma,,,WOLD,,,,viːsːma,1,,,,,,
203-308-1,,203,308,väsynyt,väsynyt,,,JL,,,,ʋæ synyt̪,1,,,,,,
204-308-1,,204,308,väsynyt,väsynyt,,,KKSV,,,,,1,,,,,,
207-308-1,,207,308,väzunu,väzunu,,,NRVS,,,,,1,,,,,,
208-308-1,,208,308,väs̆sǖnᴅ,väs̆sǖnᴅ,,,InkmSk,,,väs̆sǖnᴅ,væsˑyːnd̥,1,,,,,,
209-308-1,,209,308,väsünnü,väsünnü,,,VKJMS,,,väsünnü,væsynːy ,1,,,,,,
210-308-1,,210,308,väsinud,väsinud,,,SVSk,,,,væsinut,1,,,,,,
211-308-1,,211,308,väsünüq,väsünüq,,,VESr,,,,,1,,,,,,
207-308-2,,207,308,surdunu,surdunu,,,NRVS,,,,,2,,,,,,
212-308-1,,212,308,ne̮rrk,ne̮rrk,,,LivWb,,,,,3,,,Est,possible,"Cf. Est ""nõrkeda-""",
101-308-1,,101,308,nahkeren,nahkeren,,,NSsNdb,,,,,4,,,,,,
102-308-1,,102,308,vaaibs,vaaibs,,,WbWlap,,,,,4,,,,,,
104-308-1,,104,308,vájbas,vájbas,,,EZ,,,,,4,,,,,,
105-308-1,,105,308,váiban,váiban,,,SSSg,,,,,4,,,,,,
106-308-1,,106,308,vábadiđ,vábadiđ,,,InsSSk,,,,,4,,,,,,"Verb, 'be tired'"
101-308-2,,101,308,sæjloes,sæjloes,,,NSsNdb,,,,,5,,,,,,
102-308-2,,102,308,sìlloo,sìlloo,,,WbWlap,,,,,5,,,,,,
107-308-1,,107,308,levvjed,levvjed,,,SKosSk,,,,,6,,,,,,"Verb, 'get tired'"
301-308-1,,301,308,śiźeź,śiźeź,,,MordWb,,,śiźeź,ɕiʑeʑ,7,,,,,,
401-308-1,,401,308,jarnə̑še,jarnə̑še,,,SMSk;TscherWb,,,jarnə̑še,jɑrnə̠ʃe ,8,,,,,,
401-308-2,,401,308,nojə̑šo,nojə̑šo,,,SMSk;TscherWb,,,nojə̑šo,nojə̠ʃo,9,,,,,,
501-308-1,,501,308,muʒ́ni̮,muʒ́ni̮,,,SyrjWsch,,,muʒ́ni̮,muʥnɯ,10,,,,,,"Verb, 'get tired'"
503-308-1,,503,308,mi̮ʒ́e̮m,mi̮ʒ́e̮m,,,KoPRSl,,,mi̮ʒ́e̮m,mɯʥɤm,10,,,,,,
601-308-1,,601,308,fáradt,fáradt,,,FMSz,,,,faːrɒtː,11,,,,,,
601-308-2,,601,308,kimerült,kimerült,,,FMSz,,,,kimɛrylt,12,,,,,,
504-308-1,,504,308,žadʹi̮ni̮,žadʹi̮ni̮,,,WotjWsch,,,žadʹi̮ni̮,ʒɑdʲɯnɯ,13,,,,,,"Verb, 'get tired'"
902-308-1,,902,308,widarə°,widarə°,,,JurSWb,,,,,14,,,,,,"Verb, 'get tired'"
907-308-1,,907,308,nūnəćə-,nūnəćə-,,,SolkWb,,,nūnəćə-,nuːnəʨə- ,15,,,,,,
807-308-1,,807,308,met-,met-,,,DEWbOstj,,,met-,met- ,16,,,,,,"Verb, 'get tired'"
701-308-1,,701,308,lå̄ŋχitaχti ~ lōŋɣitaχti,lå̄ŋχitaχti ~ lōŋɣitaχti,,,WogWb,,,"lå̄ŋχitaχti, lōŋɣitaχti","lɒːŋχitɑχti, loːŋɣitɑχti",17,,,,,,"Verb, 'get tired'"
901-308-1,,901,308,bənuguə,bənuguə,,,SlNgaRus,,,bənuguə,bənuguə ,18,,,,,,
0-309-1,,0,309,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
203-309-1,,203,309,likainen,likainen,,,JL,,,,likɑine̞n,1,,,,,,
204-309-1,,204,309,likaine,likaine,,,KKSV,,,,,1,,,,,,
204-309-2,,204,309,revukas,revukas,,,KKSV,,,,,2,,,,,,
207-309-1,,207,309,redukaz,redukaz,,,VVS,,,,,2,,,,,,
208-309-1,,208,309,reuɢaz,reuɢaz,,,InkmSk,,,reuɢaz,reug̊ɑz,2,,,,,,
207-309-2,,207,309,pagan,pagan,,,VVS,,,,,3,,,,,,"Also 'filthy, unclean'"
504-309-1,,504,309,ki̮rś,ki̮rś,,,WotjWsch,,,ki̮rś,kɯrɕ ,4,,,,,,
208-309-2,,208,309,musta,musta,,,InkmSk,,,musta,mustɑ,5,,,,,,
210-309-1,,210,309,must,must,,,SVSk,,,,must,5,,,,,,
211-309-1,,211,309,must,must,,,VESr,,,,,5,,,,,,
212-309-1,,212,309,muštà,muštà,,,LivWb,,,,,5,,,,,,
212-309-2,,212,309,reppi ~ räppi,reppi ~ räppi,,,LivWb,,,,,6,,,,,,
102-309-1,,102,309,dualˈva,dualˈva,,,WbWlap,,,,,7,,,,,,
104-309-1,,104,309,duolvas,duolvas,,,EZ,,,,,7,,,,,,
105-309-1,,105,309,duolvvas,duolvvas,,,SSSg,,,,,7,,,,,,
106-309-1,,106,309,tuol'vii,tuol'vii,,,InsSSk,,,,,7,,,,,,
105-309-2,,105,309,nuoski,nuoski,,,SSSg,,,,,8,,,,,,
107-309-1,,107,309,sähssai,sähssai,,,SKosSk,,,,,9,,,,,,
108-309-1,,108,309,sākk’s,sākk’s,,,WOLD,,,,saːkːʲs,9,,,,,,
301-309-1,,301,309,kargoć,kargoć,,,MordWb,,,kargoć,kɑrgoʨ,10,,,,,,
301-309-2,,301,309,rudazov,rudazov,,,MordWb,,,rudazov,rudɑzov ,11,,,,,,
401-309-1,,401,309,laβə̑ran,laβə̑ran,,,SMSk;TscherWb,,,laβə̑ran,lɑβə̠rɑn ,12,,,Chuvash,possible,"Loan of Chuv form, if Chuv form not loan from this",
501-309-1,,501,309,śe̮d,śe̮d,,,SyrjWsch,,,śe̮d,ɕɤd,13,,,,,,
504-309-2,,504,309,śe̮d,śe̮d,,,WotjWsch,,,śe̮d,ɕɤd,13,,,,,,
501-309-2,,501,309,ńatʹ,ńatʹ,,,SyrjWsch,,,ńatʹ,ɲɑtʲ ,14,,,,,,
503-309-1,,503,309,ńatʹe̮ś,ńatʹe̮ś,,,KoPRSl,,,ńatʹe̮ś,ɲɑtʲɤɕ,14,,,,,,
601-309-1,,601,309,koszos,koszos,,,FMSz,,,,kosoʃ,15,,,,,,
601-309-2,,601,309,piszkos,piszkos,,,FMSz,,,,piskoʃ,16,,,,,,
601-309-3,,601,309,szennyes,szennyes,,,FMSz,,,,sɛɲːɛʃ,17,,,,,,
701-309-1,,701,309,pāŋkən,pāŋkən,,,WogWb,,,pāŋkən,pɑːŋkən,18,,,,,,
807-309-1,,807,309,kuli̮ŋ,kuli̮ŋ,,,DEWbOstj,,,kuli̮ŋ,kulɯŋ,19,,,,,,
902-309-1,,902,309,wərcawey°,wərcawey°,,"Deriv. from ""wər"" 'dirt'",JurSWb,,,,,20,,,,,,
907-309-1,,907,309,čam,čam,,,SolkWb,,,čam,ʧɑm ,21,,,,,,"'Dirt, filth'; adjectival form used for 'dirty'"
807-309-2,,807,309,pǝɣtǝ,pǝɣtǝ,,,DEWbOstj,,,pəɣtə,pəɣtə,22,,,,,,"'Black, dirty'"
101-309-1,,101,309,sleagran,sleagran,,,NSsNdb,,,,,23,,,,,,
209-309-1,,209,309,rōje̮ttu,rōje̮ttu,,,VKJMS,,,rōje̮ttu,roːjɤtːu ,24,,,,,,
901-309-1,,901,309,ńegi̮ku,ńegi̮ku,,,SlNgaRus,,,ńegi̮ku,ɲegɯku,25,,,,,,'Dirt; dirty'
203-31-1,,203,31,hius,hius,,,JL,,,,hius,1,,,,,Cf. Fin kalki 'hair','Hair on head'
204-31-1,,204,31,hivus,hivus,,,KKSV,,,,,1,,,,,,'Hair on head'
207-31-1,,207,31,hibus,hibus,,,VVS,,,,,1,,,,,,'Hair on head'
208-31-1,,208,31,hiuz,hiuz,,,InkmSk,,,hiuz,hiuz ,1,,,,,,'Hair on head'
209-31-1,,209,31,ivuᴢ,ivuᴢ,,,VKJMS,,,ivuᴢ,ivuz ,1,,,,,,
210-31-1,,210,31,juus,juus,,,SVSk,,,,juːs,1,,,,,,'Hair on head'
211-31-1,,211,31,hius,hius,,,VESr,,,,,1,,,,,,'Hair on head'
212-31-1,,212,31,ibùks,ibùks,,,LivWb,,,,,1,,,,,,'Hair'
0-31-1,,0,31,*i̮pti̮,*i̮pti̮,,,UEW;Sam88,,,,,2,,,,,,'Hair on head'?
101-31-1,,101,31,voepte,voepte,,,NSsNdb,,,,,2,,,,,,
102-31-1,,102,31,vuapˈta,vuapˈta,,,WbWlap,,,,,2,,,,,,'Hair on head'
104-31-1,,104,31,vuappta ~ vuoppta,vuappta ~ vuoppta,,,EZ,,,,,2,,,,,,
105-31-1,,105,31,vuokta,vuokta,,,SSSg,,,,,2,,,,,Cf. Fin hapsi 'hair','Hair on head'
106-31-1,,106,31,vuop'ta,vuop'ta,,,InsSSk,,,,,2,,,,,,
107-31-1,,107,31,vuõptt,vuõptt,,,SKosSk,,,,,2,,,,,,'Hair on head'
108-31-1,,108,31,vūppt,vūppt,,,WOLD,,,,vuːpːt,2,,,,,,
401-31-1,,401,31,üp,üp,,,SMSk;TscherWb,,,üp,yp,2,,,,,,'Hair on head'; collective
701-31-1,,701,31,āt,āt,,,WogWb,,,āt,ɑːt,2,,,,,,
807-31-1,,807,31,awət,awət,,,DEWbOstj,,,awət,ɑwət ,2,,,,,,'Hair on head'
901-31-1,,901,31,ŋabtə,ŋabtə,,,SlNgaRus,,,ŋabtə,ŋɑbtə,2,,,,,,
902-31-1,,902,31,ŋebt°,ŋebt°,,,JurSWb,,,,,2,,,,,,'Hair on head'
907-31-1,,907,31,ōptə,ōptə,,,SolkWb,,,ōptə,oːptə ,2,,,,,,'Hair on head'
301-31-1,,301,31,čeŕ,čeŕ,,,MordWb,,,čeŕ,ʧerʲ ,3,,,,,,'Hair on head'
501-31-1,,501,31,śi,śi,,,SyrjWsch,,,śi,ɕi,4,,,,,From PFU *śäŋi 'hair',
503-31-1,,503,31,jurśi,jurśi,,,KoPRSl,,,jurśi,jurɕi,4,,,,,Ending from PFU *śäŋi 'hair',Compound; 'hair on head'
504-31-1,,504,31,"śi, ji̮rśi",śi,,,WotjWsch,,,"śi, ji̮rśi","ɕi, jɯrɕi ",4,,,,,From PFU *śäŋi 'hair',Latter compound; 'hair on head'
504-31-2,,504,31,"śi, ji̮rśi",ji̮rśi,,,WotjWsch,,,"śi, ji̮rśi","ɕi, jɯrɕi ",4,,,,,From PFU *śäŋi 'hair',Latter compound; 'hair on head'
501-31-2,,501,31,ge̮n,ge̮n,,,SyrjWsch,,,ge̮n,gɤn ,5,,,,,,
503-31-2,,503,31,ge̮n,ge̮n,,,KoPRSl,,,ge̮n,gɤn ,5,,,,,,'Hair on body'
504-31-3,,504,31,gon,gon,,,WotjWsch,,,gon,gon ,5,,,,,,
601-31-1,,601,31,"haj, hajszál",haj,,,FMSz,,,,"hɒj, hɒjsaːl",6,,,,,,"""Haj"" 'hair on head' is collective term, ""hajszál"" 'single hair (on head)'"
601-31-2,,601,31,"haj, hajszál",hajszál,,,FMSz,,,,"hɒj, hɒjsaːl",6,,,,,,"""Haj"" 'hair on head' is collective term, ""hajszál"" 'single hair (on head)'"
301-31-2,,301,31,pona,pona,,,MordWb,,,pona,ponɑ ,7,,,,,,'Body hair'
401-31-2,,401,31,pun,pun,,,SMSk;TscherWb,,,pun,pun ,7,,,,,,"'Body hair, animal hair'"
701-31-2,,701,31,pun,pun,,,WogWb,,,pun,pun ,7,,,,,,
807-31-2,,807,31,pun,pun,,,DEWbOstj,,,pun,pun ,7,,,,,,"'Body hair, fur'"
902-31-2,,902,31,tər,tər,,,JurSWb,,,,,8,,,,,,"'Body hair, feather'"
907-31-2,,907,31,tar,tar,,,SolkWb,,,tar,tɑr ,8,,,,,,"'Body hair, feather'"
601-31-3,,601,31,szőr,szőr,,,FMSz,,,,søːr,9,,,,,,'Body hair'
203-31-2,,203,31,karva,karva,,,JL,,,,kɑrʋɑ,10,,ca 1 BCE,Balt,probable,,'Body hair'
